Path,Class
ivan-bilibin_illustration-for-alexander-pushkin-s-fairytale-of-the-tsar-saltan-1905-2(1).jpg,3
edmund-dulac_the-gentleman-in-waiting-the-nightingale.jpg,3
saul-steinberg_louse-point-1967.jpg,3
gustave-dore_donkeyskin.jpg,3
eugã¨ne-grasset_un-duel-judiciaire-au-vie-si-cle-1885.jpg,3
harry-clarke_the-year-s-at-the-spring-1920-12.jpg,3
adriaen-van-de-venne_illustration-1.jpg,3
ivan-bilibin_illustration-for-the-russian-fairy-story-the-frog-princess-1930(1).jpg,3
lynd-ward_not-detected-272531.jpg,3
gustave-dore_terrestrial-paradise.jpg,3
gustave-dore_don-quixote-4.jpg,3
harry-clarke_the-year-s-at-the-spring-1920-13.jpg,3
harry-clarke_tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-16.jpg,3
gustave-dore_don-quixote-and-sancho-setting-out-1863.jpg,3
saul-steinberg_federal-projects-1981.jpg,3
aubrey-beardsley_the-coiffing-1896.jpg,3
edmund-dulac_all-the-newspapers-in-the-world.jpg,3
boris-kustodiev_illustration-for-nikolay-nekrasov-poem-grandfather-mazay-and-the-hares-1908.jpg,3
edmund-dulac_daughters-of-the-stars-by-mary-crary.jpg,3
harry-clarke_the-year-s-at-the-spring-1920-24.jpg,3
konstantin-somov_illustration-to-the-novel-daphnis-and-chloe-1.jpg,3
m.c.-escher_initial-a.jpg,3
martiros-saryan_illustration-to-armenian-folk-tales-1937-7.jpg,3
marc-chagall_revelations-of-nozdryov.jpg,3
gustave-dore_don-quixote-137.jpg,3
carlos-saenz-de-tejada_colombina-1950.jpg,3
kay-nielsen_east-of-the-sun-and-west-of-the-moon-1914.jpg,3
aubrey-beardsley_the-beale-isoud-at-joyous-gard.jpg,3
harry-clarke_the-year-s-at-the-spring-1920-25.jpg,3
gustave-dore_don-quixote-125.jpg,3
heorhiy-narbut_illustration-to-wooden-eagle-1909-7.jpg,3
edmund-dulac_vision-the-rubaiyat-of-omar-khayyam.jpg,3
gustave-dore_don-quixote-15.jpg,3
gustave-dore_alichino-calcabrina.jpg,3
william-blake_illustration-to-book-of-job-1.jpg,3
gustave-dore_sleeping-beauty.jpg,3
gustave-dore_don-quixote-84.jpg,3
edmund-dulac_the-fisherman-the-nightingale.jpg,3
harry-clarke_the-year-s-at-the-spring-1920-34.jpg,3
ivan-bilibin_illustration-for-the-russian-fairy-story-white-duck-1902(1).jpg,3
ivan-bilibin_illustration-for-the-russian-fairy-story-feather-of-finist-falcon-2(1).jpg,3
konstantin-somov_book-of-the-marquise-illustration-9-1918.jpg,3
ivan-bilibin_illustration-for-the-book-russian-school-of-painting-illustration-for-the-epic-sadko-a-rich-1907(1).jpg,3
aubrey-beardsley_the-toilet-of-salome-ii.jpg,3
gustave-dore_wave-rolling-after-wave-where-way-they-found-if-steep-with-torrent-rapture.jpg,3
marc-chagall_reclining-on-the-bed.jpg,3
ad-reinhardt_illustration-for-the-races-of-mankind-by-ruth-benedict-and-gene-weltfish-1944.jpg,3
koloman-moser_picture-book-for-the-niece-of-ditha-mautner-von-markhof-1904-8.jpg,3
nicholas-roerich_vignette-for-book-n-k-roerich-1918-10.jpg,3
edmund-dulac_the-alchemist.jpg,3
john-french-sloan_snake-charmer-puzzle.jpg,3
heorhiy-narbut_poetry-headpiece-to-magazine-art-1919.jpg,3
ivan-bilibin_pogozero-olonets-province-pudozh-county.jpg,3
constantin-brancusi_illustration-for-ilarie-voronca-s-plante-i-animale-1929.jpg,3
marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-9.jpg,3
gustave-dore_don-quixote-43.jpg,3
gustave-dore_the-inferno-canto-9-1.jpg,3
max-kurzweil_tip-of-the-bay.jpg,4
gustave-caillebotte_landscape-study-in-yellow-and-rose.jpg,4
francis-picabia_bank-at-poissy.jpg,4
maurice-prendergast_idyllic-landscape.jpg,4
nikolay-bogdanov-belsky_melted-water.jpg,4
maxime-maufra_sunset-on-the-loire-1907.jpg,4
johan-hendrik-weissenbruch_forest-view-near-barbizon-1900.jpg,4
isaac-levitan_lake-barns-at-the-forest-edge.jpg,4
nicholas-roerich_hidden-treasure-1917.jpg,4
tom-thomson_sunset-1915.jpg,4
claude-monet_cliffs-at-amont.jpg,4
claude-monet_small-boat-on-the-small-branch-of-the-seine-at-argenteuil.jpg,4
alfred-sisley_the-path-from-saint-mammes-morning-1890.jpg,4
claude-monet_the-seine-at-port-villez-1883.jpg,4
pierre-bonnard_the-seine-1930.jpg,4
camille-pissarro_landscape-louveciennes.jpg,4
karl-schrag_view-from-the-studio-green-table-with-palette-1985.jpg,4
gustave-loiseau_by-the-oise-river-1892.jpg,4
konstantin-somov_spring-martyshkino.jpg,4
winston-churchill_winter-view-of-chartwell.jpg,4
joaquã­n-sorolla_boat-in-albufera-1908.jpg,4
vincent-van-gogh_snowy-landscape-with-arles-in-the-background-1888.jpg,4
willard-metcalf_poppy-garden.jpg,4
nicholas-roerich_message-from-shambhala-1931.jpg,4
berthe-morisot_thatched-cottage-in-normandy.jpg,4
vincent-van-gogh_three-white-cottages-in-saintes-maries-1888.jpg,4
nicholas-roerich_hermitage-at-the-lake-1912.jpg,4
christen-kobke_the-garden-steps-leading-to-the-artist-s-studio-on-blegdammen-1845.jpg,4
alfred-sisley_snow-effect-at-veneux.jpg,4
camille-corot_banks-of-a-river.jpg,4
theodor-pallady_juan-les-pins-landscape.jpg,4
alfred-sisley_boats-at-bougival-1873.jpg,4
maxime-maufra_the-beach-at-morgat-finistere-1899.jpg,4
franklin-carmichael_la-cloche-1939.jpg,4
alfred-sisley_banks-of-the-loing-1896.jpg,4
jules-lefranc_mount-cervino.jpg,4
jacob-isaakszoon-van-ruisdael_sunrise-in-a-wood.jpg,4
john-miller_late-summer-landscape.jpg,4
paul-gauguin_the-creek-le-pouldu-1889.jpg,4
balthus_landscape-with-oxen-1942.jpg,4
john-henry-twachtman_fountain-world-s-fair.jpg,4
ivan-shishkin_troy-village-near-prague.jpg,4
fairfield-porter_red-cables-1940.jpg,4
efim-volkov_rural-landscape.jpg,4
johan-christian-dahl_view-of-fortundalen-1836.jpg,4
ivan-shishkin_forest-landscape-with-stream.jpg,4
kimon-loghi_the-tree.jpg,4
nicholas-roerich_place-of-mahatma-s-camp-district-kuku-nor.jpg,4
ivan-shishkin_edge-of-the-forest-1879.jpg,4
isaac-levitan_village-winter-1888.jpg,4
grace-cossington-smith_trees-1927.jpg,4
albrecht-durer_doss-trento.jpg,4
maurice-prendergast_village-against-purple-mountain.jpg,4
thomas-cole_landscape-the-seat-of-mr-featherstonhaugh-in-the-distance-1826.jpg,4
albert-marquet_le-jardin-du-luxembourg.jpg,4
nicholas-roerich_hills-1915.jpg,4
arkhip-kuindzhi_elbrus.jpg,4
lovis-corinth_lake-lucerne-afternoon-1924.jpg,4
niko-pirosmani_arsenalskaya-mountain-at-night-1908.jpg,4
nikolaos-lytras_landscape-of-sounio-1919.jpg,4
edouard-vuillard_the-garden-outside-the-workshop.jpg,4
konstantin-bogaevsky_view-of-the-tarusa-surroundings.jpg,4
t.-c.-steele_tennessee-scene-1899.jpg,4
pierre-auguste-renoir_landscape-1881.jpg,4
winston-churchill_ightham-moat(1).jpg,4
vincent-van-gogh_a-group-of-pine-trees-1889(1).jpg,4
agostino-carracci_landscape-with-bathers-1599.jpg,4
hiroshige_mountains-in-the-snow.jpg,4
vasily-polenov_mountainous-riverbank-of-oyat.jpg,4
isaac-levitan_landscape-with-pink-sunset.jpg,4
pieter-wenning_landscape-vanderhovensdrif-apies-river-pretoria.jpg,4
gustave-loiseau_landscape-in-a-valley-1898.jpg,4
eugene-boudin_berck-the-beach-at-low-tide-1882.jpg,4
theodore-rousseau_the-pond.jpg,4
vincent-van-gogh_ears-of-wheat-1890(1).jpg,4
istvan-nagy_backyard-1911.jpg,4
rembrandt_a-large-landscape-with-a-mill-sail-1641.jpg,4
caspar-david-friedrich_not-detected-6.jpg,4
ferdinand-hodler_dents-du-midi-in-clouds-1917.jpg,4
vincent-van-gogh_garden-with-flowers-1888-2(1).jpg,4
alfred-sisley_village-on-the-banks-of-the-seine-1872.jpg,4
vincent-van-gogh_wheat-field-with-the-alpilles-foothills-in-the-background-1888.jpg,4
maxime-maufra_the-cliffs-at-polhor-1899.jpg,4
pyotr-konchalovsky_pine-tree-1920.jpg,4
claude-monet_regatta-at-argenteuil-1.jpg,4
paul-gauguin_landscape-1899.jpg,4
arkhip-kuindzhi_after-a-rain.jpg,4
eugene-boudin_the-beach-berck-1882.jpg,4
pierre-auguste-renoir_landscape-8.jpg,4
janos-mattis-teutsch_lonely-tree-1917.jpg,4
ferdinand-hodler_the-grand-muveran-1911.jpg,4
nicholas-roerich_tibet.jpg,4
claude-monet_the-seine-at-bougival.jpg,4
paul-cezanne_mont-sainte-victoire-1.jpg,4
claude-monet_pathway-in-monet-s-garden-at-giverny-1902.jpg,4
john-henry-twachtman_winter-landscape-cincinnati.jpg,4
ito-shinsui_before-the-storm-1920.jpg,4
isaac-levitan_gray-day-forest-over-river-1888.jpg,4
claude-monet_tree-in-flower-near-vetheuil.jpg,4
karoly-ferenczy_summertime-picnic-in-may-1906.jpg,4
anders-zorn_sensitive-to-cold-1894.jpg,5
ernst-ludwig-kirchner_lovers-1.jpg,5
thomas-eakins_nude-woman-standing.jpg,5
yiannis-moralis_not-detected-11.jpg,5
pierre-auguste-renoir_sleeping-nude-with-hat-repose.jpg,5
edgar-degas_woman-at-her-toilette-3.jpg,5
neil-welliver_twice.jpg,5
ilya-mashkov_nudes-in-the-studio-1916.jpg,5
ligia-macovei_reverie.jpg,5
paul-mathiopoulos_male-nude-1897.jpg,5
edgar-degas_bather-by-the-water.jpg,5
theo-van-doesburg_kneeling-nude.jpg,5
yiannis-tsaroychis_mariner-and-reclining-nude.jpg,5
raphael-kirchner_nude-drawings-9.jpg,5
maurice-prendergast_bathers-2.jpg,5
andre-derain_back.jpg,5
pietro-perugino_four-naked.jpg,5
pyotr-konchalovsky_seated-nude-1918.jpg,5
pierre-auguste-renoir_seated-bather-1912.jpg,5
pyotr-konchalovsky_nude-on-a-green-background-1928.jpg,5
ernst-ludwig-kirchner_bathing-women-in-a-room-1908.jpg,5
r.-b.-kitaj_the-ohio-gang.jpg,5
theodor-pallady_reading-nude-nu-la-lecture.jpg,5
edgar-degas_the-bath-woman-from-behind-1895.jpg,5
pierre-bonnard_horse-hair-glove-1939.jpg,5
pablo-picasso_nude-with-her-hands-pressed-to-each-other-1906.jpg,5
egon-schiele_woman-undressing-1914.jpg,5
ernst-ludwig-kirchner_bathing-women-and-children-1932.jpg,5
pierre-auguste-renoir_nude-seated-on-a-sofa-1876.jpg,5
pierre-auguste-renoir_bather-from-the-back.jpg,5
neil-welliver_nude-in-striped-robe-2.jpg,5
pierre-auguste-renoir_reclining-nude-1.jpg,5
yiannis-moralis_nude-1962.jpg,5
raoul-dufy_the-two-models-1930.jpg,5
paul-mathiopoulos_female-nude-2.jpg,5
walasse-ting_venus-1980.jpg,5
julius-leblanc-stewart_morning(1).jpg,5
giovanni-boldini_in-the-bath.jpg,5
felicien-rops_gozo-hermafrodita.jpg,5
moise-kisling_the-castaway-1927(2).jpg,5
edvard-munch_paris-nude-1896.jpg,5
juan-gris_large-reclining-nude.jpg,5
zinaida-serebriakova_india-1916.jpg,5
pablo-picasso_young-naked-girl-with-flower-basket-1905.jpg,5
basuki-abdullah_reclining-nude.jpg,5
pyotr-konchalovsky_model-with-red-hair-in-the-mirror-1923.jpg,5
piet-mondrian_evolution-1911.jpg,5
roy-lichtenstein_nude-at-vanity(1).jpg,5
gustave-courbet_the-source-bather-at-the-source-1868.jpg,5
marc-chagall_nude-with-flowers-1911.jpg,5
boris-kustodiev_beauty-1918.jpg,5
francesco-hayez_badende-1832.jpg,5
federico-zandomeneghi_the-washtub.jpg,5
william-adolphe-bouguereau_beaut-romane-1904.jpg,5
ligia-macovei_thinking.jpg,5
spyros-papaloukas_nude-1917-1.jpg,5
albert-marquet_nude-on-a-blue-background-1913.jpg,5
zinaida-serebriakova_turkey-1916.jpg,5
moise-kisling_nude-woman-with-blonde-hair-1942.jpg,5
john-french-sloan_blond-nude-and-flowers-1929.jpg,5
kazimir-malevich_bathers.jpg,5
moise-kisling_eve.jpg,5
johann-koler_eve-with-a-pomegranate-1880.jpg,5
boris-kustodiev_portrait-of-a-lady-model-1908.jpg,5
balthus_getting-up.jpg,5
henri-matisse_odalisque-in-blue-or-white-slave.jpg,5
raphael-kirchner_nude-drawings-17.jpg,5
neil-welliver_sarah.jpg,5
max-weber_three-nudes-in-a-forest.jpg,5
jan-sluyters_odalisque.jpg,5
moise-kisling_sitting-nude-1930.jpg,5
william-james-glackens_nude-with-hat-1909.jpg,5
theo-van-rysselberghe_nude-woman-1916.jpg,5
robert-brackman_pastel-1.jpg,5
konstantinos-parthenis_figure-from-greek-antiquity-diptych.jpg,5
egon-schiele_reclining-female-nude-1908.jpg,5
raphael-kirchner_nude-drawings-4.jpg,5
lucian-freud_girl-with-fair-hair.jpg,5
pierre-auguste-renoir_large-bather-with-crossed-legs-1904.jpg,5
ernst-ludwig-kirchner_nude-in-orange-and-yellow-1930.jpg,5
r.-b.-kitaj_synchromy-with-f-b.jpg,5
william-james-glackens_nude-with-apple-1910.jpg,5
pierre-auguste-renoir_standing-bather-1887.jpg,5
suzanne-valadon_nude-with-a-striped-blanket-1922.jpg,5
maurice-prendergast_fantasy.jpg,5
walasse-ting_love-me-love-me-lady-with-red-hair-1975.jpg,5
henri-matisse_odalisque-harmony-in-red-1926.jpg,5
nicolae-tonitza_back-nude-abibe-1938.jpg,5
edgar-degas_after-the-bath-2.jpg,5
michelangelo_ignudo-11.jpg,5
ilya-repin_sitting-model-1866.jpg,5
lucian-freud_naked-portrait-2.jpg,5
george-frederick-watts_girl-with-peacock(1).jpg,5
grã©goire-michonze_les-femmes-enceintes.jpg,5
zinaida-serebriakova_emerging-from-the-bath-1928.jpg,5
olexandr-archipenko_two-nude-female-figures.jpg,5
egon-schiele_female-nude-1910-1.jpg,5
vincent-van-gogh_seated-male-nude-seen-from-the-back.jpg,5
milton-avery_nude-combing-hair-1954.jpg,5
utagawa-kunisada_not_detected_240343.jpg,5
gerard-fromanger_jean-paul-sartre-1976.jpg,6
boris-kustodiev_portrait-of-a-k-mineev-1923.jpg,6
ilya-repin_portrait-of-aleksandr-zhirkevich-1891.jpg,6
james-tissot_older-sister.jpg,6
pierre-bonnard_striped-blouse.jpg,6
albrecht-durer_portrait-of-a-man-with-cap.jpg,6
john-everett-millais_sir-john-everett-pippa.jpg,6
karl-bodmer_abdih-hiddisch-a-minatarre-chief-plate-24-from-volume-1-of-travels-in-the-interior-of-north-1834.jpg,6
pierre-auguste-renoir_woman-in-a-straw-hat-1918.jpg,6
camille-corot_young-boy-of-the-corot-family.jpg,6
john-singer-sargent_vernon-lee-1881.jpg,6
pyotr-konchalovsky_portrait-of-the-actress-angelina-osipovna-stepanova-1933.jpg,6
valentin-serov_portrait-of-vera-repina-1881.jpg,6
philip-de-laszlo_lady-frances-gresley-1924.jpg,6
pierre-paul-prud'hon_giovanni-battista-sommariva.jpg,6
hans-hofmann_japanese-girl-1935.jpg,6
zinaida-serebriakova_water-carrier-morocco-1928.jpg,6
paolo-veronese_aristotle.jpg,6
gustav-klimt_portrait-of-a-lady.jpg,6
octav-angheluta_ivan-lipoveanul-1969.jpg,6
mikhail-nesterov_portrait-of-sofia-tutcheva.jpg,6
gwen-john_young-woman-wearing-a-large-hat.jpg,6
piero-della-francesca_federigo-da-montefeltro-1465(1).jpg,6
henri-de-toulouse-lautrec_gabrielle-the-dancer-1890.jpg,6
leon-bonnat_charles-ephrussi.jpg,6
salvador-dali_portrait-of-anna-maria.jpg,6
rembrandt_portrait-of-nicolas-van-bambeeck-1641.jpg,6
lucas-cranach-the-elder_portrait-of-martin-luther-1543-1.jpg,6
ferdinand-hodler_portrait-of-georges-navazza-1916.jpg,6
david-burliuk_marusia-by-the-sea-1949.jpg,6
lucas-cranach-the-elder_portrait-of-a-young-woman-holding-grapes-and-apples-1528.jpg,6
gerard-sekoto_portrait-of-manuels-cousin-1944.jpg,6
giovanni-boldini_henri-rochefort(1).jpg,6
thomas-eakins_portrait-of-george-f-barker-1886.jpg,6
fyodor-rokotov_portrait-of-princess-a-a-dolgorukaya.jpg,6
billy-childish_sibelius-man-with-stick-2011.jpg,6
andy-warhol_jackie-2.jpg,6
annibale-carracci_the-laughing-youth-1583.jpg,6
odilon-redon_profile-and-flowers-1912.jpg,6
pierre-auguste-renoir_wilhelm-muhlfeld-1910.jpg,6
leon-bonnat_portrait-of-victor-hugo.jpg,6
pierre-auguste-renoir_portrait-of-a-child-2.jpg,6
raphael-kirchner_erika-1.jpg,6
egon-schiele_seated-child-1917.jpg,6
jan-matejko_maria-maurizio.jpg,6
rembrandt_knee-length-figure-of-a-man-in-an-oriental-dress-1632.jpg,6
john-singer-sargent_mrs-mahlon-day-sands-mary-hartpeace-1894.jpg,6
joaquã­n-sorolla_portrait-of-lawyer-don-silverio-de-la-torre-y-eguia-1893.jpg,6
pierre-auguste-renoir_camille-monet-and-her-son-jean-in-the-garden-at-argenteuil-1874.jpg,6
jean-francois-millet_portrait-of-pauline-ono-1844.jpg,6
balthus_princess-maria-volkonsky-at-the-age-of-twelve-1945.jpg,6
rembrandt_baerte-martens-wife-of-herman-doomer.jpg,6
james-ensor_old-lady-with-blue-shawl-the-artist-s-grandmother-1881.jpg,6
francisco-goya_the-duchess-of-alba-arranging-her-hair-1796.jpg,6
boris-kustodiev_portrait-of-i-s-zolotarevsky-1921.jpg,6
pablo-picasso_head-1913.jpg,6
edouard-manet_portrait-of-clemenceau-at-the-tribune-1880.jpg,6
agnolo-bronzino_portrait-of-cosimo-i-de-medici-1545.jpg,6
konstantin-makovsky_portrait-of-margarita-savina.jpg,6
lucas-cranach-the-elder_portrait-of-a-young-girl-magdalena-luther.jpg,6
william-adolphe-bouguereau_plums.jpg,6
agnolo-bronzino_portrait-of-lucrezia-de-medici.jpg,6
martin-johnson-heade_mary-rebecca-clark-1857.jpg,6
tano-festa_da-michelangelo-1978-1.jpg,6
akseli-gallen-kallela_portrait-of-phyllis-sj-str-m-1914.jpg,6
pierre-auguste-renoir_woman-with-a-parasol-1872.jpg,6
john-singer-sargent_mrs-thomas-lincoln-manson-jr-mary-groot-1890.jpg,6
vladimir-borovikovsky_portrait-of-gavrila-romanovich-derzhavin-1811.jpg,6
vittore-carpaccio_portrait-of-a-knight-1510.jpg,6
william-adolphe-bouguereau_a-childhood-idyll-1900.jpg,6
maurice-quentin-de-la-tour_the-cellist.jpg,6
jose-gutierrez-solana_old-mountain.jpg,6
martiros-saryan_mother-of-the-artist-1904.jpg,6
ilya-repin_fireman-1887.jpg,6
paul-gauguin_young-breton-by-the-sea-1889.jpg,6
ilya-repin_portrait-of-poet-prose-writer-translator-and-dramatist-sergei-mitrofanovich-gorodetsky-with-his-1914.jpg,6
